t,g1,g2,g3,g1_min,g1_max,g2_min,g2_max
0.0,  .11, 0.0,.001,0,0,0,0
0.005,.12, 0.04,.001,0.06,.16,.05,.07
0.013,.13, 0.075,.001,.08,.18,.055,.095
0.027,.14, 0.12,.001,.08,.15,.09,.15
0.04, .155, 0.13,.001,.095,.2,.1,.16
0.053,.16, 0.15,.001,.1,.2,.13,.17
0.067,.18, 0.18,.001,.13,.23,.15,.21
0.1, .2, 0.25,.001,.13,.24,.2,.3






