t,g1,g2,g3,err
0.0,0.11,0.0,0.001,0.07163270935207307
0.005,0.12,0.04,0.001,0.07163270935207307
0.013,0.13,0.075,0.001,0.07163270935207307
0.027,0.14,0.12,0.001,0.07163270935207307
0.04,0.155,0.13,0.001,0.07163270935207307
0.053,0.16,0.15,0.001,0.07163270935207307
0.067,0.18,0.18,0.001,0.07163270935207307
0.1,0.2,0.25,0.001,0.07163270935207307
